name,url,promoted_content,query,tweet_volume
Andre Drummond,http://twitter.com/search?q=%22Andre+Drummond%22,,%22Andre+Drummond%22,
Jared Dudley,http://twitter.com/search?q=%22Jared+Dudley%22,,%22Jared+Dudley%22,70644
Embiid,http://twitter.com/search?q=Embiid,,Embiid,50863
Mike Scott,http://twitter.com/search?q=%22Mike+Scott%22,,%22Mike+Scott%22,12170
Southern White House,http://twitter.com/search?q=%22Southern+White+House%22,,%22Southern+White+House%22,10396
Torrey Craig,http://twitter.com/search?q=%22Torrey+Craig%22,,%22Torrey+Craig%22,
Butler,http://twitter.com/search?q=Butler,,Butler,34269
Michael Chavis,http://twitter.com/search?q=%22Michael+Chavis%22,,%22Michael+Chavis%22,
Eddie Rosario,http://twitter.com/search?q=%22Eddie+Rosario%22,,%22Eddie+Rosario%22,
Jarrett Allen,http://twitter.com/search?q=%22Jarrett+Allen%22,,%22Jarrett+Allen%22,
Cole Tucker,http://twitter.com/search?q=%22Cole+Tucker%22,,%22Cole+Tucker%22,
Gerrit Cole,http://twitter.com/search?q=%22Gerrit+Cole%22,,%22Gerrit+Cole%22,
How High 2,http://twitter.com/search?q=%22How+High+2%22,,%22How+High+2%22,
DeMar DeRozan,http://twitter.com/search?q=%22DeMar+DeRozan%22,,%22DeMar+DeRozan%22,
Joe Harris,http://twitter.com/search?q=%22Joe+Harris%22,,%22Joe+Harris%22,
Jaden Schwartz,http://twitter.com/search?q=%22Jaden+Schwartz%22,,%22Jaden+Schwartz%22,
Nicklas Backstrom,http://twitter.com/search?q=%22Nicklas+Backstrom%22,,%22Nicklas+Backstrom%22,
Alex Cobb,http://twitter.com/search?q=%22Alex+Cobb%22,,%22Alex+Cobb%22,
Caris LeVert,http://twitter.com/search?q=%22Caris+LeVert%22,,%22Caris+LeVert%22,
Aaron Judge,http://twitter.com/search?q=%22Aaron+Judge%22,,%22Aaron+Judge%22,
Ten Commandments,http://twitter.com/search?q=%22Ten+Commandments%22,,%22Ten+Commandments%22,
McKegg,http://twitter.com/search?q=McKegg,,McKegg,
Raimel Tapia,http://twitter.com/search?q=%22Raimel+Tapia%22,,%22Raimel+Tapia%22,
Patty Mills,http://twitter.com/search?q=%22Patty+Mills%22,,%22Patty+Mills%22,
