name,url,promoted_content,query,tweet_volume
Arya,http://twitter.com/search?q=Arya,,Arya,565250
Brienne,http://twitter.com/search?q=Brienne,,Brienne,294413
Tormund,http://twitter.com/search?q=Tormund,,Tormund,202290
Dany,http://twitter.com/search?q=Dany,,Dany,159252
Gendry,http://twitter.com/search?q=Gendry,,Gendry,195526
Winterfell,http://twitter.com/search?q=Winterfell,,Winterfell,110684
Night King,http://twitter.com/search?q=%22Night+King%22,,%22Night+King%22,65378
Jaime,http://twitter.com/search?q=Jaime,,Jaime,138693
Theon,http://twitter.com/search?q=Theon,,Theon,67670
Ghost,http://twitter.com/search?q=Ghost,,Ghost,108293
Podrick,http://twitter.com/search?q=Podrick,,Podrick,40334
Grey Worm,http://twitter.com/search?q=%22Grey+Worm%22,,%22Grey+Worm%22,19249
Game 7,http://twitter.com/search?q=%22Game+7%22,,%22Game+7%22,32214
Lyanna Mormont,http://twitter.com/search?q=%22Lyanna+Mormont%22,,%22Lyanna+Mormont%22,15508
Billy Donovan,http://twitter.com/search?q=%22Billy+Donovan%22,,%22Billy+Donovan%22,
Martin Jones,http://twitter.com/search?q=%22Martin+Jones%22,,%22Martin+Jones%22,
White Walkers,http://twitter.com/search?q=%22White+Walkers%22,,%22White+Walkers%22,34500
Raymond Felton,http://twitter.com/search?q=%22Raymond+Felton%22,,%22Raymond+Felton%22,
Starks,http://twitter.com/search?q=Starks,,Starks,
Aegon Targaryen,http://twitter.com/search?q=%22Aegon+Targaryen%22,,%22Aegon+Targaryen%22,103099
CJ McCollum,http://twitter.com/search?q=%22CJ+McCollum%22,,%22CJ+McCollum%22,
Jorah,http://twitter.com/search?q=Jorah,,Jorah,19102
Hertl,http://twitter.com/search?q=Hertl,,Hertl,
Maisie Williams,http://twitter.com/search?q=%22Maisie+Williams%22,,%22Maisie+Williams%22,
Episode 3,http://twitter.com/search?q=%22Episode+3%22,,%22Episode+3%22,19612
Lady Mormont,http://twitter.com/search?q=%22Lady+Mormont%22,,%22Lady+Mormont%22,
Knight,http://twitter.com/search?q=Knight,,Knight,107408
King's Landing,http://twitter.com/search?q=%22King%27s+Landing%22,,%22King%27s+Landing%22,
Missandei,http://twitter.com/search?q=Missandei,,Missandei,21997
Davos,http://twitter.com/search?q=Davos,,Davos,18965
Jenny of Oldstones,http://twitter.com/search?q=%22Jenny+of+Oldstones%22,,%22Jenny+of+Oldstones%22,18711
Easter Worshippers,http://twitter.com/search?q=%22Easter+Worshippers%22,,%22Easter+Worshippers%22,135174
