name,url,promoted_content,query,tweet_volume
Game 7,http://twitter.com/search?q=%22Game+7%22,,%22Game+7%22,16008
Josh Donaldson,http://twitter.com/search?q=%22Josh+Donaldson%22,,%22Josh+Donaldson%22,
Klay Thompson,http://twitter.com/search?q=%22Klay+Thompson%22,,%22Klay+Thompson%22,
Nick Nurse,http://twitter.com/search?q=%22Nick+Nurse%22,,%22Nick+Nurse%22,
Lisa Simpson,http://twitter.com/search?q=%22Lisa+Simpson%22,,%22Lisa+Simpson%22,75662
Hbox,http://twitter.com/search?q=Hbox,,Hbox,
Logan Couture,http://twitter.com/search?q=%22Logan+Couture%22,,%22Logan+Couture%22,
Max Fried,http://twitter.com/search?q=%22Max+Fried%22,,%22Max+Fried%22,
Gordon Hayward,http://twitter.com/search?q=%22Gordon+Hayward%22,,%22Gordon+Hayward%22,13124
Vela,http://twitter.com/search?q=Vela,,Vela,17452
jansen,http://twitter.com/search?q=jansen,,jansen,
Leclerc,http://twitter.com/search?q=Leclerc,,Leclerc,
Hader,http://twitter.com/search?q=Hader,,Hader,
Easter Worshippers,http://twitter.com/search?q=%22Easter+Worshippers%22,,%22Easter+Worshippers%22,74060
Easter 2019,http://twitter.com/search?q=%22Easter+2019%22,,%22Easter+2019%22,
Jarell Martin,http://twitter.com/search?q=%22Jarell+Martin%22,,%22Jarell+Martin%22,
Tommy La Stella,http://twitter.com/search?q=%22Tommy+La+Stella%22,,%22Tommy+La+Stella%22,
Eric Thames,http://twitter.com/search?q=%22Eric+Thames%22,,%22Eric+Thames%22,
Kenley,http://twitter.com/search?q=Kenley,,Kenley,
Austin Romine,http://twitter.com/search?q=%22Austin+Romine%22,,%22Austin+Romine%22,
Bote,http://twitter.com/search?q=Bote,,Bote,10218
Chatwood,http://twitter.com/search?q=Chatwood,,Chatwood,
Oladipo,http://twitter.com/search?q=Oladipo,,Oladipo,
Chad Green,http://twitter.com/search?q=%22Chad+Green%22,,%22Chad+Green%22,
DOWN IN FRONT,http://twitter.com/search?q=%22DOWN+IN+FRONT%22,,%22DOWN+IN+FRONT%22,
Billboard 200,http://twitter.com/search?q=%22Billboard+200%22,,%22Billboard+200%22,126642
Shai,http://twitter.com/search?q=Shai,,Shai,
Shane Bieber,http://twitter.com/search?q=%22Shane+Bieber%22,,%22Shane+Bieber%22,
