name,url,promoted_content,query,tweet_volume
Romney,http://twitter.com/search?q=Romney,,Romney,71041
Happy Passover,http://twitter.com/search?q=%22Happy+Passover%22,,%22Happy+Passover%22,40548
Danny Amendola,http://twitter.com/search?q=%22Danny+Amendola%22,,%22Danny+Amendola%22,
Susan Collins,http://twitter.com/search?q=%22Susan+Collins%22,,%22Susan+Collins%22,
NYXL,http://twitter.com/search?q=NYXL,,NYXL,
Pascal Siakam,http://twitter.com/search?q=%22Pascal+Siakam%22,,%22Pascal+Siakam%22,
Cessa,http://twitter.com/search?q=Cessa,,Cessa,
Jonathan Isaac,http://twitter.com/search?q=%22Jonathan+Isaac%22,,%22Jonathan+Isaac%22,
Senator Warren,http://twitter.com/search?q=%22Senator+Warren%22,,%22Senator+Warren%22,
Zizek,http://twitter.com/search?q=Zizek,,Zizek,
Chag Sameach,http://twitter.com/search?q=%22Chag+Sameach%22,,%22Chag+Sameach%22,11323
Unflattering,http://twitter.com/search?q=Unflattering,,Unflattering,
Terrance Ross,http://twitter.com/search?q=%22Terrance+Ross%22,,%22Terrance+Ross%22,
Gardy Party,http://twitter.com/search?q=%22Gardy+Party%22,,%22Gardy+Party%22,
Olivia Culpo,http://twitter.com/search?q=%22Olivia+Culpo%22,,%22Olivia+Culpo%22,
Fournier,http://twitter.com/search?q=Fournier,,Fournier,
Tim Curry,http://twitter.com/search?q=%22Tim+Curry%22,,%22Tim+Curry%22,19344
Someone Great,http://twitter.com/search?q=%22Someone+Great%22,,%22Someone+Great%22,
Nash Grier,http://twitter.com/search?q=%22Nash+Grier%22,,%22Nash+Grier%22,
Marcus Wilson,http://twitter.com/search?q=%22Marcus+Wilson%22,,%22Marcus+Wilson%22,
Krejci,http://twitter.com/search?q=Krejci,,Krejci,
Pozuelo,http://twitter.com/search?q=Pozuelo,,Pozuelo,
T Ross,http://twitter.com/search?q=%22T+Ross%22,,%22T+Ross%22,
Jeff Flake,http://twitter.com/search?q=%22Jeff+Flake%22,,%22Jeff+Flake%22,
Edward Elric,http://twitter.com/search?q=%22Edward+Elric%22,,%22Edward+Elric%22,
Junis,http://twitter.com/search?q=Junis,,Junis,
Jontay Porter,http://twitter.com/search?q=%22Jontay+Porter%22,,%22Jontay+Porter%22,
Chag Pesach Sameach,http://twitter.com/search?q=%22Chag+Pesach+Sameach%22,,%22Chag+Pesach+Sameach%22,
Matthew Hurt,http://twitter.com/search?q=%22Matthew+Hurt%22,,%22Matthew+Hurt%22,
