name,url,promoted_content,query,tweet_volume
5 Jobs,http://twitter.com/search?q=%225+Jobs%22,,%225+Jobs%22,
Bun B,http://twitter.com/search?q=%22Bun+B%22,,%22Bun+B%22,
Tom Arnold,http://twitter.com/search?q=%22Tom+Arnold%22,,%22Tom+Arnold%22,
Lost Lands,http://twitter.com/search?q=%22Lost+Lands%22,,%22Lost+Lands%22,
Morgana,http://twitter.com/search?q=Morgana,,Morgana,35580
Steve King,http://twitter.com/search?q=%22Steve+King%22,,%22Steve+King%22,14623
AJ Freund,http://twitter.com/search?q=%22AJ+Freund%22,,%22AJ+Freund%22,
Five Jobs,http://twitter.com/search?q=%22Five+Jobs%22,,%22Five+Jobs%22,
Crystal Lake,http://twitter.com/search?q=%22Crystal+Lake%22,,%22Crystal+Lake%22,
Andi Mack,http://twitter.com/search?q=%22Andi+Mack%22,,%22Andi+Mack%22,
Bari Weiss,http://twitter.com/search?q=%22Bari+Weiss%22,,%22Bari+Weiss%22,
Dan Snyder,http://twitter.com/search?q=%22Dan+Snyder%22,,%22Dan+Snyder%22,
Cindy McCain,http://twitter.com/search?q=%22Cindy+McCain%22,,%22Cindy+McCain%22,
Armenians,http://twitter.com/search?q=Armenians,,Armenians,15430
Atlus,http://twitter.com/search?q=Atlus,,Atlus,26031
Administrative Professionals,http://twitter.com/search?q=%22Administrative+Professionals%22,,%22Administrative+Professionals%22,
Persona 5 Royal,http://twitter.com/search?q=%22Persona+5+Royal%22,,%22Persona+5+Royal%22,
Jacques Martin,http://twitter.com/search?q=%22Jacques+Martin%22,,%22Jacques+Martin%22,
