trend,t-15,t-14,t-13,t-12,t-11,t-10,t-9,t-8,t-7,t-6,t-5,t-4,t-3,t-2,t-1,t
Franklin Graham,344,385,333,346,345,394,414,352,410,305,473,373,418,930,639,717
Steve Jobs,13766,13578,13732,14072,13974,12045,15130,15922,13963,14505,13155,11360,11395,11487,13403,14427
Vladimir Guerrero Jr.,748,1516,1001,872,4961,1832,1244,1047,1477,2218,4610,2413,2689,2022,2049,1954
David de Gea,1754,1768,4733,2317,1521,2861,2717,1984,8745,6072,2451,1904,1881,4617,2956,2330
Bun B,445,451,386,486,588,437,408,373,389,523,564,502,624,517,529,629
John William King,8,4,1,4,3,1,2,3,4,10,16,10,4,12,112,217
Steve Jobs,13766,13578,13732,14072,13974,12045,15130,15922,13963,14505,13155,11360,11395,11487,13403,14427
André Burakovsky,113,94,134,169,209,188,188,168,196,163,169,215,138,400,288,289
Abel Sanchez,32,23,35,27,22,44,25,32,24,37,80,41,40,79,47,32
Ervin Santana,208,839,278,141,119,178,207,314,922,193,170,102,181,210,124,156
Vladimir Guerrero Jr.,748,1516,1001,872,4961,1832,1244,1047,1477,2218,4610,2413,2689,2022,2049,1954
Tyreek Hill,649,700,549,671,617,453,472,729,663,614,687,2841,1208,777,781,1221
Lucious Lyon,212,191,189,457,240,231,232,193,183,206,400,252,185,220,204,177
Jordan Lyles,76,56,133,1224,275,87,74,94,79,84,122,275,1290,206,158,126
Game of Thrones (season 7),28292,26294,27514,32986,46059,59283,163267,167642,56136,32862,22129,19587,19330,22587,43596,27881
Vince Velasquez,535,431,111,77,67,97,319,115,75,104,65,92,435,106,53,82
Ken Kercheval,187,164,174,154,171,187,242,264,211,190,165,247,251,223,641,4837
First 5 Los Angeles,7,10,12,8,8,4,5,10,16,10,5,13,3,10,14,10
FKA Twigs,1447,1554,1473,1488,1426,1396,1743,1493,1425,1294,1453,1591,2203,2058,2096,3143
Tage Thompson,62,65,76,105,100,91,88,70,79,62,69,76,85,111,72,54
