trend,t-15,t-14,t-13,t-12,t-11,t-10,t-9,t-8,t-7,t-6,t-5,t-4,t-3,t-2,t-1,t
.22 Hornet,437,437,497,466,457,418,425,455,480,454,431,486,474,469,499,483
Josh Donaldson,3673,2625,1721,846,1287,1299,731,1721,1469,3099,3117,780,1026,1116,526,1451
Klay Thompson,3123,3018,2802,4821,4590,2909,3001,2582,2453,7219,3597,5462,3170,2374,5142,2943
Nick Nurse,437,427,658,476,412,892,782,837,5593,1761,873,702,2887,827,1202,1769
Lisa Simpson,482,487,560,613,577,497,413,483,483,487,419,518,529,535,587,462
Juan DeBiedma,76,62,55,44,65,81,56,59,55,54,69,70,62,53,64,60
Logan Couture,104,54,133,77,94,99,334,124,815,252,345,147,216,116,1048,185
Max Fried,14563,1322,450,320,370,3298,538,448,323,305,330,722,2266,283,176,180
Gordon Hayward,1203,4575,1300,1604,1494,1047,1159,935,830,2540,1126,715,988,2518,1233,4553
Carlos Vela,1046,5984,4140,2340,1942,1709,1462,1326,1212,3053,1567,1313,1280,1823,893,1477
Jansen,5,5,5,6,11,11,3,1,3,7,7,3,2,8,1,2
Leclerc,56,47,39,39,35,44,49,50,64,143,55,52,63,54,40,35
Bill Hader,5492,6169,6250,7333,5976,5076,4635,4652,6325,5550,10727,6889,5438,5289,6807,6306
Easter Vigil,365,297,522,573,579,730,631,703,794,1340,1681,1823,2221,3290,6204,20637
March 22,151,148,193,202,267,223,217,195,138,161,141,142,186,146,99,148
Jarell Martin,80,91,79,131,68,71,116,75,142,121,71,81,119,53,84,86
Tommy La Stella,812,470,387,184,2893,5863,775,801,866,240,178,173,138,329,250,95
Eric Thames,97,591,980,211,407,148,252,83,327,319,136,357,249,179,362,696
Kenley Jansen,370,300,1123,501,241,224,202,211,428,222,227,662,379,246,619,544
Austin Romine,94,106,390,330,127,376,325,200,253,143,113,151,253,267,142,301
Te Boté,353,272,328,320,293,294,315,327,352,367,387,280,360,339,328,244
Tyler Chatwood,423,87,209,108,61,51,123,84,46,79,53,47,38,37,43,70
Victor Oladipo,1117,1417,1303,1225,1282,1233,1521,1479,1506,3153,1774,1183,1725,3109,1615,3969
22 Under 22 team,40,64,64,45,24,26,36,43,38,34,45,25,34,36,62,42
Lockheed Martin F-22 Raptor,5398,5185,5012,5276,5797,7905,5618,4595,4362,4008,4439,4112,4347,4424,3892,3807
Billboard 200,1905,1805,1962,2473,2248,2086,2051,2095,2229,2328,2234,2596,2253,2230,2263,2129
Shai,48,57,53,46,67,30,63,49,63,55,48,66,77,65,70,62
Reckless Love (song),158,125,210,126,156,118,135,120,103,161,162,157,134,132,177,167
