trend,t-15,t-14,t-13,t-12,t-11,t-10,t-9,t-8,t-7,t-6,t-5,t-4,t-3,t-2,t-1,t
Donovan Mitchell,1423,1112,2804,2138,1430,1387,1454,3751,1113,1030,3500,1428,1333,14071,3155,13098
Pascal Siakam,1761,1293,1296,1475,1830,7375,3646,1185,1263,5560,1145,2691,33226,8603,9867,2878
Franklin Graham,344,385,333,346,345,394,414,352,410,305,473,373,418,930,639,717
Justin Williams,344,323,356,1116,2869,1700,411,637,1318,404,908,2652,331,3691,1603,17494
Rhys Hoskins,1074,4178,1300,495,446,692,477,463,741,549,225,365,590,432,295,696
Jason Heyward,574,313,347,726,889,543,354,306,408,393,291,463,441,363,260,276
Steve Yzerman,1187,951,1326,1280,958,1087,908,1151,962,2807,1307,51291,22861,6793,3772,2771
Lewis Holtby,576,273,170,154,180,202,216,348,220,210,261,227,410,274,238,566
List of National Basketball Association single-game scoring leaders,814,737,1065,913,702,829,948,845,792,702,689,721,775,846,613,702
Roman Quinn,65,126,62,57,58,51,47,27,48,93,127,310,312,416,62,136
Nicklas Bäckström,155,169,216,237,1632,876,402,304,359,260,192,343,218,2840,470,516
John McGinn,451,297,591,638,358,606,554,369,336,248,330,694,665,363,631,331
Carl Hagelin,125,165,244,382,843,863,297,220,359,278,216,441,187,1072,419,1081
Ving Rhames,2131,2200,1886,1954,2058,2632,3145,2377,1764,1800,1572,2198,2485,2540,2461,1856
Connolly,11,7,12,14,13,7,6,8,4,9,7,11,13,11,13,16
Javy López,107,137,94,97,110,111,142,138,95,100,179,98,121,175,113,109
Marshall Faulk,292,316,307,261,302,308,319,301,316,355,390,390,420,434,601,619
Turbocharger,2245,2361,2203,2111,2147,1912,2329,2317,2354,2247,2298,2080,1891,2039,2052,2147
Game of Thrones (season 7),28292,26294,27514,32986,46059,59283,163267,167642,56136,32862,22129,19587,19330,22587,43596,27881
Operating Thetan,350,313,329,342,328,264,285,294,302,301,263,261,255,303,365,371
Eric Staal,198,182,235,339,789,1028,313,341,962,297,500,966,379,1051,536,3082
John William King,8,4,1,4,3,1,2,3,4,10,16,10,4,12,112,217
Royce O'Neale,133,73,122,143,104,84,97,347,75,69,802,91,68,1401,197,1846
Brooks Orpik,114,140,155,317,1072,2941,2308,929,561,304,475,524,452,663,593,594
