trend,t-15,t-14,t-13,t-12,t-11,t-10,t-9,t-8,t-7,t-6,t-5,t-4,t-3,t-2,t-1,t
Game 7,31,25,25,26,26,32,42,100,90,39,29,23,28,NaN,NaN,NaN
Josh Donaldson,67,33,46,48,31,58,51,100,92,35,36,41,32,NaN,NaN,NaN
Klay Thompson,39,100,43,42,41,30,24,87,38,68,40,38,85,NaN,NaN,NaN
Nick Nurse,20,18,23,12,21,19,100,44,24,27,34,13,41,NaN,NaN,NaN
Lisa Simpson,90,92,96,100,84,71,93,83,77,89,90,81,91,NaN,NaN,NaN
Hbox,61,32,73,32,64,100,49,61,74,21,88,45,37,NaN,NaN,NaN
Logan Couture,8,13,13,10,34,7,86,35,24,13,10,7,100,NaN,NaN,NaN
Max Fried,28,31,17,100,18,36,32,12,17,18,47,11,4,NaN,NaN,NaN
Gordon Hayward,68,63,34,51,46,31,41,91,35,12,38,100,42,NaN,NaN,NaN
Vela,95,100,95,97,93,96,93,88,95,91,91,85,91,NaN,NaN,NaN
jansen,75,90,90,100,95,89,67,82,95,97,92,92,85,NaN,NaN,NaN
Leclerc,77,95,81,81,80,81,93,94,94,82,80,88,100,NaN,NaN,NaN
Hader,100,76,73,47,54,52,89,53,79,77,53,51,58,NaN,NaN,NaN
Easter Worshippers,100,76,73,47,54,52,89,53,79,77,53,51,58,NaN,NaN,NaN
Easter 2019,59,57,48,46,47,48,57,65,52,50,56,75,100,NaN,NaN,NaN
Jarell Martin,55,48,47,96,98,0,85,0,0,49,100,0,0,NaN,NaN,NaN
Tommy La Stella,18,6,33,100,21,19,32,15,10,5,3,10,7,NaN,NaN,NaN
Eric Thames,100,28,16,16,24,8,32,27,16,72,16,30,55,NaN,NaN,NaN
Kenley,86,48,71,57,56,66,42,50,36,71,62,54,100,NaN,NaN,NaN
Austin Romine,57,0,0,25,75,26,0,0,0,100,26,79,0,NaN,NaN,NaN
Bote,89,92,100,94,93,97,93,82,100,89,89,89,80,NaN,NaN,NaN
Chatwood,72,27,35,54,100,57,74,31,36,55,75,58,41,NaN,NaN,NaN
Oladipo,22,20,18,16,28,23,29,100,31,19,40,86,40,NaN,NaN,NaN
Chad Green,44,31,30,100,32,41,45,44,47,47,16,41,0,NaN,NaN,NaN
DOWN IN FRONT,75,94,61,72,77,73,51,58,51,74,94,50,100,NaN,NaN,NaN
Billboard 200,57,46,54,37,40,23,27,33,38,100,61,31,54,NaN,NaN,NaN
Shai,54,53,49,50,52,59,55,100,50,78,49,47,64,NaN,NaN,NaN
Shane Bieber,26,30,29,29,68,47,17,26,15,45,100,32,51,NaN,NaN,NaN
