trend,t-15,t-14,t-13,t-12,t-11,t-10,t-9,t-8,t-7,t-6,t-5,t-4,t-3,t-2,t-1,t
5 Jobs,89,100,87,82,56,42,67,70,92,88,61,60,81,NaN,NaN,NaN
Bun B,29,59,30,37,42,34,12,60,37,70,34,100,36,NaN,NaN,NaN
Tom Arnold,33,26,33,18,31,42,34,30,100,53,57,42,40,NaN,NaN,NaN
Lost Lands,70,100,89,72,69,49,43,63,71,59,68,63,79,NaN,NaN,NaN
Morgana,72,68,58,70,94,69,55,67,92,68,100,96,89,NaN,NaN,NaN
Steve King,87,67,71,100,84,74,63,75,61,82,78,92,46,NaN,NaN,NaN
AJ Freund,0,0,0,0,0,0,0,0,0,13,81,90,100,NaN,NaN,NaN
Five Jobs,48,56,37,52,32,37,60,50,100,55,23,42,27,NaN,NaN,NaN
Crystal Lake,22,19,22,25,24,24,24,22,22,37,100,94,67,NaN,NaN,NaN
Andi Mack,40,40,41,54,87,100,73,55,66,54,59,75,81,NaN,NaN,NaN
Bari Weiss,24,49,12,53,44,100,0,25,38,53,0,15,15,NaN,NaN,NaN
Dan Snyder,100,30,83,33,73,35,62,62,53,44,24,49,25,NaN,NaN,NaN
Cindy McCain,21,11,4,100,64,12,11,4,8,16,0,4,0,NaN,NaN,NaN
Armenians,57,73,74,33,87,78,62,56,61,46,60,63,100,NaN,NaN,NaN
Atlus,43,78,55,42,64,34,60,65,97,100,57,83,59,NaN,NaN,NaN
Administrative Professionals,71,79,94,100,16,13,61,36,49,61,48,18,9,NaN,NaN,NaN
Persona 5 Royal,15,25,31,23,55,43,41,41,100,83,61,41,75,NaN,NaN,NaN
Jacques Martin,23,47,24,69,98,95,66,48,61,64,41,36,100,NaN,NaN,NaN
