trend,t-15,t-14,t-13,t-12,t-11,t-10,t-9,t-8,t-7,t-6,t-5,t-4,t-3,t-2,t-1,t
Arya,35,34,32,35,35,39,58,65,100,63,48,40,43,NaN,NaN,NaN
Brienne,27,24,23,27,32,41,42,74,100,53,43,37,35,NaN,NaN,NaN
Tormund,8,16,14,18,18,30,23,59,100,37,24,17,18,NaN,NaN,NaN
Dany,49,48,42,57,46,51,54,65,100,69,53,61,60,NaN,NaN,NaN
Gendry,12,10,12,15,17,26,20,50,100,46,25,22,19,NaN,NaN,NaN
Winterfell,9,10,10,12,11,11,17,26,100,56,33,29,28,NaN,NaN,NaN
Night King,11,13,12,13,16,20,21,43,100,63,43,37,33,NaN,NaN,NaN
Jaime,44,55,54,52,54,58,59,81,100,71,63,64,59,NaN,NaN,NaN
Theon,25,20,21,25,26,32,36,61,100,51,39,38,35,NaN,NaN,NaN
Ghost,100,82,78,76,79,84,97,98,84,83,85,84,93,NaN,NaN,NaN
Podrick,19,16,25,31,36,54,37,100,97,65,51,26,25,NaN,NaN,NaN
Grey Worm,20,19,29,29,39,62,48,100,68,44,38,36,31,NaN,NaN,NaN
Game 7,31,25,25,25,26,33,43,100,91,38,28,24,26,NaN,NaN,NaN
Lyanna Mormont,20,9,17,23,26,42,34,66,100,52,41,34,32,NaN,NaN,NaN
Billy Donovan,10,26,60,26,0,0,31,60,35,9,100,28,51,NaN,NaN,NaN
Martin Jones,44,48,36,48,54,51,65,25,76,32,100,57,54,NaN,NaN,NaN
White Walkers,14,11,13,14,13,18,23,50,100,42,28,27,25,NaN,NaN,NaN
Raymond Felton,20,7,3,7,11,9,8,51,14,11,100,25,10,NaN,NaN,NaN
Starks,36,32,30,35,42,41,42,67,100,63,43,47,46,NaN,NaN,NaN
Aegon Targaryen,10,8,8,8,9,11,12,31,100,41,23,16,16,NaN,NaN,NaN
CJ McCollum,18,15,8,8,28,21,21,100,73,20,83,13,23,NaN,NaN,NaN
Jorah,30,23,27,30,37,57,51,100,78,43,32,26,32,NaN,NaN,NaN
Hertl,19,16,8,21,22,17,35,12,25,8,11,17,100,NaN,NaN,NaN
Maisie Williams,32,24,24,21,21,25,45,55,100,57,45,37,37,NaN,NaN,NaN
Episode 3,100,74,68,69,69,73,81,98,82,76,77,78,85,NaN,NaN,NaN
Lady Mormont,21,19,20,20,19,14,47,82,100,52,36,31,31,NaN,NaN,NaN
Knight,100,71,79,73,70,73,81,90,69,68,62,69,79,NaN,NaN,NaN
King's Landing,26,24,17,21,26,29,27,51,100,40,35,25,33,NaN,NaN,NaN
Missandei,33,20,31,34,29,64,53,90,100,56,38,40,35,NaN,NaN,NaN
Davos,46,51,51,51,54,68,58,100,95,51,57,46,52,NaN,NaN,NaN
Jenny of Oldstones,0,87,0,0,0,0,51,100,89,0,0,0,0,NaN,NaN,NaN
Easter Worshippers,0,87,0,0,0,0,51,100,89,0,0,0,0,NaN,NaN,NaN
