trend,t-15,t-14,t-13,t-12,t-11,t-10,t-9,t-8,t-7,t-6,t-5,t-4,t-3,t-2,t-1,t
Franklin Graham,27,74,29,64,52,55,74,76,59,63,89,100,NaN,NaN,NaN,NaN
5 Jobs,95,89,75,67,52,84,85,100,86,63,64,64,NaN,NaN,NaN,NaN
Dougie Hamilton,6,12,14,16,27,10,42,0,6,9,12,100,NaN,NaN,NaN,NaN
Vlad Jr.,0,0,0,48,0,0,0,0,44,0,100,0,NaN,NaN,NaN,NaN
De Gea,37,20,15,28,26,12,100,74,35,22,25,44,NaN,NaN,NaN,NaN
Bun B,43,59,58,73,54,28,32,49,76,81,100,57,NaN,NaN,NaN,NaN
John William King,25,8,35,48,38,17,17,9,0,38,30,100,NaN,NaN,NaN,NaN
Five Jobs,53,54,37,36,26,51,44,100,71,41,43,28,NaN,NaN,NaN,NaN
Lucious,68,68,73,58,78,35,76,57,68,60,100,49,NaN,NaN,NaN,NaN
Andre Burakovsky,0,35,55,41,0,35,71,36,37,100,0,0,NaN,NaN,NaN,NaN
Abel Sanchez,56,28,60,100,0,29,57,44,76,0,51,34,NaN,NaN,NaN,NaN
Ervin Santana,39,20,14,31,15,100,80,27,28,30,16,80,NaN,NaN,NaN,NaN
Vladimir Guerrero Jr.,0,47,49,54,0,71,71,0,100,80,56,57,NaN,NaN,NaN,NaN
Chaka Khan,52,51,66,100,74,38,51,39,56,90,77,69,NaN,NaN,NaN,NaN
James Byrd Jr.,0,100,0,0,0,0,100,0,0,0,0,0,NaN,NaN,NaN,NaN
Tyreek Hill,15,22,23,18,17,27,21,16,28,100,53,28,NaN,NaN,NaN,NaN
La Cheeserie,0,88,0,0,0,0,0,0,93,100,0,0,NaN,NaN,NaN,NaN
Vince Velasquez,22,0,23,77,100,44,0,23,0,25,67,27,NaN,NaN,NaN,NaN
Jordan Lyles,7,91,8,17,26,8,8,16,32,34,100,36,NaN,NaN,NaN,NaN
Mr. Game 7,0,0,100,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Devens,100,75,53,44,54,41,55,52,87,70,41,61,NaN,NaN,NaN,NaN
Ken Kercheval,49,0,53,0,0,100,0,0,54,86,59,0,NaN,NaN,NaN,NaN
First 5,91,100,95,86,84,81,99,90,95,74,69,80,NaN,NaN,NaN,NaN
FKA Twigs,39,61,41,70,59,65,66,58,47,100,95,95,NaN,NaN,NaN,NaN
