trend,t-15,t-14,t-13,t-12,t-11,t-10,t-9,t-8,t-7,t-6,t-5,t-4,t-3,t-2,t-1,t
Donovan Mitchell,31,17,10,9,12,29,7,13,31,12,13,100,27,NaN,NaN,NaN
Double OT,31,32,49,0,71,31,32,65,0,53,38,76,100,NaN,NaN,NaN
Franklin Graham,31,35,33,48,39,31,25,35,48,39,71,100,74,NaN,NaN,NaN
Justin Williams,33,40,63,73,39,40,32,41,40,82,41,100,72,NaN,NaN,NaN
Rhys Hoskins,95,20,32,62,35,26,100,52,19,26,43,46,5,NaN,NaN,NaN
Jason Heyward,15,100,67,39,35,18,34,42,24,49,31,15,22,NaN,NaN,NaN
2nd OT,43,43,0,0,0,0,0,45,0,100,0,0,93,NaN,NaN,NaN
Holtby,33,46,77,79,35,81,62,19,56,49,41,100,13,NaN,NaN,NaN
Game 7 OT,82,86,89,0,96,0,86,85,91,0,100,0,89,NaN,NaN,NaN
Roman Quinn,0,0,0,16,0,14,42,14,44,63,100,66,89,NaN,NaN,NaN
Backstrom,16,11,58,21,16,11,14,25,11,32,30,100,11,NaN,NaN,NaN
McGinn,66,67,57,58,88,96,81,54,45,76,66,72,100,NaN,NaN,NaN
Hagelin,26,100,28,26,23,14,12,7,10,11,7,21,10,NaN,NaN,NaN
Rhame,43,44,0,0,0,87,0,90,47,100,53,53,10,NaN,NaN,NaN
Connolly,65,90,68,73,100,63,67,67,68,71,72,69,67,NaN,NaN,NaN
Javy,51,44,52,70,44,47,76,62,100,65,56,63,55,NaN,NaN,NaN
Faulk,72,73,52,100,41,73,70,71,92,75,64,72,63,NaN,NaN,NaN
Turbo,79,82,85,89,95,100,85,72,72,78,76,76,79,NaN,NaN,NaN
Mr. Game 7,0,0,89,100,0,0,0,0,0,0,0,0,0,NaN,NaN,NaN
1st OT,0,49,0,0,0,100,0,51,0,0,60,0,0,NaN,NaN,NaN
Staal,56,60,77,51,67,65,100,75,68,80,56,53,43,NaN,NaN,NaN
John William King,31,21,11,48,24,21,52,21,22,48,25,100,43,NaN,NaN,NaN
Royce O'Neale,0,0,0,0,0,0,0,0,30,0,0,100,43,NaN,NaN,NaN
Orpik,6,6,27,100,61,18,16,4,4,16,7,10,8,NaN,NaN,NaN
